1.50881e-16,1.4962e-16,1.58187e-16,1.76409e-16,1.9119e-16,1.89744e-16,1.72705e-16,1.47818e-16,1.19556e-16,9.36406e-17,8.38354e-17,1.02539e-16,1.44444e-16,1.85238e-16,1.99856e-16,1.8358e-16,1.55098e-16,1.37126e-16,1.35567e-16,1.40659e-16,1.44956e-16,1.51908e-16,1.66322e-16,1.84983e-16,1.99598e-16,2.03509e-16,1.92665e-16,1.66783e-16,1.36451e-16,1.20523e-16,1.27535e-16,1.46886e-16,1.6004e-16,1.50922e-16,1.11816e-16,5.51072e-17,1.36719e-17,1.43641e-17,5.4895e-17,1.13549e-16,1.69193e-16,2.06874e-16,2.21122e-16,2.1872e-16,2.09174e-16,1.96689e-16,1.82347e-16,1.6564e-16,1.49214e-16,1.42404e-16,1.49227e-16
1.33764e-16,1.18713e-16,9.38943e-17,5.89769e-17,3.28985e-17,3.67914e-17,7.00784e-17,1.12683e-16,1.46863e-16,1.68121e-16,1.77873e-16,1.75743e-16,1.62475e-16,1.4525e-16,1.33768e-16,1.29783e-16,1.25525e-16,1.16687e-16,1.12578e-16,1.24949e-16,1.47573e-16,1.57345e-16,1.3782e-16,9.44429e-17,4.67672e-17,1.27004e-17,1.74051e-18,1.45538e-17,4.10363e-17,6.58718e-17,8.38241e-17,1.02425e-16,1.28296e-16,1.61843e-16,2.01861e-16,2.41524e-16,2.64597e-16,2.58831e-16,2.27616e-16,1.79931e-16,1.2152e-16,6.3014e-17,1.96775e-17,-1.84879e-18,-4.0641e-18,9.79164e-18,3.62248e-17,7.05221e-17,1.05143e-16,1.28532e-16,1.37781e-16
1.42385e-16,1.52952e-16,1.69771e-16,1.97523e-16,2.2078e-16,2.18183e-16,1.90523e-16,1.62069e-16,1.52775e-16,1.57928e-16,1.57988e-16,1.42243e-16,1.17979e-16,9.99333e-17,9.77153e-17,1.13742e-16,1.44411e-16,1.76579e-16,1.88489e-16,1.67141e-16,1.26946e-16,1.00518e-16,1.08527e-16,1.44798e-16,1.89009e-16,2.25325e-16,2.4726e-16,2.53989e-16,2.49133e-16,2.37122e-16,2.15944e-16,1.82018e-16,1.43865e-16,1.18372e-16,1.12631e-16,1.20258e-16,1.31737e-16,1.38121e-16,1.33817e-16,1.27318e-16,1.36843e-16,1.66225e-16,1.99616e-16,2.22605e-16,2.32068e-16,2.28522e-16,2.13536e-16,1.9074e-16,1.66005e-16,1.48364e-16,1.39945e-16
1.4911e-16,1.59391e-16,1.69261e-16,1.67384e-16,1.58368e-16,1.5764e-16,1.65811e-16,1.63242e-16,1.35977e-16,9.84288e-17,8.21964e-17,1.04022e-16,1.50248e-16,1.91677e-16,2.071e-16,1.92542e-16,1.57623e-16,1.21327e-16,1.06457e-16,1.24111e-16,1.60663e-16,1.89712e-16,1.98112e-16,1.93302e-16,1.86806e-16,1.80147e-16,1.68797e-16,1.51543e-16,1.32116e-16,1.18152e-16,1.20084e-16,1.406e-16,1.62347e-16,1.58707e-16,1.21205e-16,6.78358e-17,2.7421e-17,2.41312e-17,6.50829e-17,1.29198e-16,1.8018e-16,2.00803e-16,2.02006e-16,1.97808e-16,1.90996e-16,1.81801e-16,1.72458e-16,1.65051e-16,1.60343e-16,1.55086e-16,1.47566e-16
1.39444e-16,1.1417e-16,8.16981e-17,5.8517e-17,5.24494e-17,5.57909e-17,6.42889e-17,8.77057e-17,1.32769e-16,1.8348e-16,2.09528e-16,1.95693e-16,1.56419e-16,1.19895e-16,1.03847e-16,1.08321e-16,1.24589e-16,1.42428e-16,1.51511e-16,1.47148e-16,1.35547e-16,1.24955e-16,1.12265e-16,8.7397e-17,5.10395e-17,1.90378e-17,7.54571e-18,2.02867e-17,4.96108e-17,8.17897e-17,1.01843e-16,1.04725e-16,1.05897e-16,1.29965e-16,1.83509e-16,2.46999e-16,2.90985e-16,2.91507e-16,2.41882e-16,1.63394e-16,9.25283e-17,4.77221e-17,2.13936e-17,5.27262e-18,2.79248e-18,1.66574e-17,4.24644e-17,7.27746e-17,1.0038e-16,1.23014e-16,1.4239e-16
1.33559e-16,1.49963e-16,1.81439e-16,2.11028e-16,2.22494e-16,2.17869e-16,2.06401e-16,1.88692e-16,1.61203e-16,1.30454e-16,1.11747e-16,1.1197e-16,1.21637e-16,1.27701e-16,1.28945e-16,1.33813e-16,1.45797e-16,1.58008e-16,1.61335e-16,1.51558e-16,1.30957e-16,1.10729e-16,1.09697e-16,1.40017e-16,1.91965e-16,2.40234e-16,2.657e-16,2.65642e-16,2.47034e-16,2.19778e-16,1.95382e-16,1.81346e-16,1.72427e-16,1.55863e-16,1.28603e-16,1.00335e-16,8.1817e-17,8.12229e-17,1.03e-16,1.38402e-16,1.69435e-16,1.90552e-16,2.10973e-16,2.32351e-16,2.43221e-16,2.36209e-16,2.1497e-16,1.87864e-16,1.63602e-16,1.46629e-16,1.3495e-16
1.59416e-16,1.71238e-16,1.63023e-16,1.47325e-16,1.42393e-16,1.48579e-16,1.52271e-16,1.45193e-16,1.31696e-16,1.20394e-16,1.16938e-16,1.25275e-16,1.47475e-16,1.7703e-16,1.96316e-16,1.8896e-16,1.56944e-16,1.21414e-16,1.06191e-16,1.219e-16,1.6135e-16,2.03413e-16,2.23889e-16,2.12616e-16,1.82269e-16,1.54334e-16,1.38103e-16,1.29545e-16,1.25261e-16,1.27431e-16,1.35856e-16,1.43828e-16,1.44604e-16,1.35254e-16,1.1417e-16,8.5803e-17,6.57921e-17,6.78631e-17,9.01248e-17,1.23342e-16,1.59915e-16,1.87861e-16,1.94588e-16,1.83378e-16,1.70481e-16,1.65366e-16,1.66114e-16,1.68197e-16,1.67404e-16,1.60954e-16,1.50766e-16
1.3025e-16,9.4783e-17,7.81943e-17,7.45527e-17,6.8633e-17,5.95505e-17,6.23572e-17,8.93012e-17,1.3536e-16,1.81224e-16,2.05987e-16,1.98357e-16,1.62097e-16,1.15907e-16,8.59707e-17,8.97198e-17,1.22231e-16,1.59932e-16,1.78493e-16,1.68166e-16,1.36264e-16,9.99318e-17,7.46911e-17,6.2949e-17,5.37312e-17,3.9323e-17,2.84061e-17,3.50535e-17,5.87509e-17,8.34718e-17,9.57258e-17,9.77606e-17,1.03617e-16,1.28757e-16,1.80531e-16,2.46251e-16,2.92478e-16,2.90567e-16,2.41362e-16,1.67166e-16,9.20319e-17,3.62846e-17,1.10571e-17,9.83339e-18,1.7811e-17,2.9419e-17,4.69375e-17,6.92355e-17,9.28734e-17,1.17299e-16,1.41878e-16
1.38687e-16,1.71734e-16,1.93643e-16,2.04649e-16,2.14909e-16,2.26295e-16,2.26899e-16,2.04163e-16,1.60013e-16,1.12664e-16,8.4367e-17,8.60438e-17,1.1174e-16,1.44187e-16,1.65127e-16,1.65807e-16,1.51289e-16,1.34409e-16,1.24925e-16,1.23865e-16,1.26783e-16,1.30296e-16,1.36365e-16,1.5329e-16,1.88794e-16,2.35993e-16,2.70913e-16,2.72509e-16,2.4397e-16,2.0916e-16,1.89513e-16,1.87921e-16,1.90955e-16,1.79244e-16,1.40149e-16,8.30028e-17,4.01704e-17,3.98045e-17,7.96626e-17,1.3606e-16,1.87322e-16,2.21307e-16,2.36143e-16,2.40364e-16,2.41514e-16,2.35657e-16,2.16975e-16,1.90869e-16,1.67311e-16,1.48852e-16,1.33359e-16
1.60327e-16,1.54528e-16,1.48994e-16,1.47038e-16,1.43646e-16,1.34546e-16,1.2389e-16,1.20906e-16,1.29928e-16,1.44751e-16,1.55003e-16,1.57486e-16,1.5751e-16,1.60176e-16,1.63887e-16,1.62386e-16,1.51997e-16,1.37088e-16,1.28849e-16,1.37702e-16,1.64626e-16,1.98802e-16,2.23081e-16,2.22032e-16,1.91104e-16,1.4419e-16,1.08034e-16,1.01581e-16,1.20295e-16,1.4325e-16,1.52779e-16,1.44256e-16,1.23389e-16,1.02705e-16,9.63128e-17,1.06789e-16,1.19632e-16,1.21236e-16,1.1697e-16,1.20996e-16,1.37133e-16,1.58116e-16,1.73333e-16,1.74327e-16,1.63333e-16,1.54789e-16,1.58812e-16,1.68113e-16,1.70043e-16,1.63113e-16,1.52854e-16
1.2359e-16,1.00724e-16,8.63219e-17,7.46445e-17,6.54506e-17,6.55723e-17,8.09919e-17,1.09139e-16,1.40646e-16,1.67261e-16,1.83321e-16,1.82029e-16,1.59256e-16,1.23263e-16,9.49807e-17,9.37045e-17,1.21308e-16,1.59849e-16,1.83759e-16,1.76497e-16,1.40142e-16,9.18949e-17,5.20834e-17,3.37831e-17,3.78687e-17,5.34629e-17,6.58274e-17,6.82233e-17,6.58623e-17,6.68849e-17,7.37469e-17,8.74052e-17,1.13193e-16,1.5381e-16,2.00346e-16,2.38837e-16,2.61392e-16,2.62806e-16,2.35031e-16,1.77333e-16,1.05792e-16,4.40486e-17,9.11104e-18,5.66414e-18,2.37146e-17,4.36277e-17,5.44748e-17,6.43236e-17,8.44915e-17,1.12739e-16,1.41051e-16
1.48468e-16,1.77032e-16,1.93858e-16,2.07359e-16,2.23871e-16,2.3624e-16,2.29953e-16,1.99405e-16,1.53722e-16,1.08346e-16,7.78915e-17,7.46667e-17,1.02699e-16,1.4854e-16,1.84556e-16,1.88452e-16,1.60468e-16,1.21393e-16,9.56966e-17,9.52442e-17,1.14968e-16,1.41491e-16,1.6513e-16,1.84964e-16,2.05206e-16,2.27804e-16,2.476e-16,2.54438e-16,2.42696e-16,2.20604e-16,2.05295e-16,2.03097e-16,1.9924e-16,1.74132e-16,1.25978e-16,7.16932e-17,3.24547e-17,2.50286e-17,5.72486e-17,1.20402e-16,1.9e-16,2.41509e-16,2.64012e-16,2.60072e-16,2.41589e-16,2.24076e-16,2.13342e-16,2.00295e-16,1.77503e-16,1.51929e-16,1.31959e-16
1.50941e-16,1.42657e-16,1.44793e-16,1.46407e-16,1.34879e-16,1.14109e-16,1.01667e-16,1.0921e-16,1.32814e-16,1.60964e-16,1.82923e-16,1.89404e-16,1.757e-16,1.49373e-16,1.284e-16,1.25771e-16,1.38501e-16,1.53802e-16,1.62896e-16,1.67811e-16,1.76526e-16,1.92315e-16,2.07741e-16,2.08577e-16,1.85294e-16,1.43897e-16,1.057e-16,9.34451e-17,1.12661e-16,1.43524e-16,1.55305e-16,1.35391e-16,1.02306e-16,8.54995e-17,9.68887e-17,1.25861e-16,1.53165e-16,1.63624e-16,1.53554e-16,1.33515e-16,1.20663e-16,1.23768e-16,1.37674e-16,1.52639e-16,1.62145e-16,1.62867e-16,1.58006e-16,1.5738e-16,1.63429e-16,1.65203e-16,1.56064e-16
1.30128e-16,1.13156e-16,8.80814e-17,6.59705e-17,6.32807e-17,8.16563e-17,1.07331e-16,1.28477e-16,1.4369e-16,1.53936e-16,1.56619e-16,1.50917e-16,1.41399e-16,1.32402e-16,1.24982e-16,1.22209e-16,1.30038e-16,1.48531e-16,1.66192e-16,1.66292e-16,1.39689e-16,9.28522e-17,4.52657e-17,1.90683e-17,2.59123e-17,5.75909e-17,8.95594e-17,9.80052e-17,7.85353e-17,5.17759e-17,4.80933e-17,8.08234e-17,1.34901e-16,1.84343e-16,2.15213e-16,2.28748e-16,2.31284e-16,2.26168e-16,2.10444e-16,1.77375e-16,1.25855e-16,6.86179e-17,2.64204e-17,1.09588e-17,1.80901e-17,3.72514e-17,5.81672e-17,7.27946e-17,8.37966e-17,1.04177e-16,1.37687e-16
1.45222e-16,1.67162e-16,1.96435e-16,2.26187e-16,2.41465e-16,2.3623e-16,2.15923e-16,1.85736e-16,1.47206e-16,1.07625e-16,8.27254e-17,8.43833e-17,1.10105e-16,1.46522e-16,1.7698e-16,1.85621e-16,1.64809e-16,1.24081e-16,8.73492e-17,7.68901e-17,9.86915e-17,1.4163e-16,1.87274e-16,2.19532e-16,2.30883e-16,2.25839e-16,2.17825e-16,2.19163e-16,2.31869e-16,2.45652e-16,2.45331e-16,2.23979e-16,1.87766e-16,1.46254e-16,1.04236e-16,6.55454e-17,3.77161e-17,3.05157e-17,5.24325e-17,1.05304e-16,1.77503e-16,2.43766e-16,2.79083e-16,2.77688e-16,2.54603e-16,2.27944e-16,2.07429e-16,1.95438e-16,1.85363e-16,1.64971e-16,1.33442e-16
1.51742e-16,1.50693e-16,1.42539e-16,1.26483e-16,1.10154e-16,9.96362e-17,9.73504e-17,1.0801e-16,1.36132e-16,1.74653e-16,2.03805e-16,2.06636e-16,1.82408e-16,1.44433e-16,1.11651e-16,1.0151e-16,1.20434e-16,1.56986e-16,1.89432e-16,2.03602e-16,2.01889e-16,1.94492e-16,1.86448e-16,1.75857e-16,1.60447e-16,1.41832e-16,1.25288e-16,1.16688e-16,1.17194e-16,1.21245e-16,1.21194e-16,1.13088e-16,1.00796e-16,9.62459e-17,1.10017e-16,1.3971e-16,1.71064e-16,1.88605e-16,1.8326e-16,1.56003e-16,1.19952e-16,9.61864e-17,9.95676e-17,1.24831e-16,1.5176e-16,1.65827e-16,1.6665e-16,1.59619e-16,1.52061e-16,1.51972e-16,1.57777e-16
1.31157e-16,1.05317e-16,8.36555e-17,7.40856e-17,7.88994e-17,9.66966e-17,1.22208e-16,1.43883e-16,1.49694e-16,1.39145e-16,1.24859e-16,1.19597e-16,1.26094e-16,1.39509e-16,1.52454e-16,1.57543e-16,1.52503e-16,1.43867e-16,1.39672e-16,1.36974e-16,1.22667e-16,9.03355e-17,5.19212e-17,2.89252e-17,3.39383e-17,6.08626e-17,8.8863e-17,9.67177e-17,8.02764e-17,5.78079e-17,5.57951e-17,8.78557e-17,1.4349e-16,1.95566e-16,2.22433e-16,2.23029e-16,2.09951e-16,1.93931e-16,1.78122e-16,1.60734e-16,1.37304e-16,1.0338e-16,6.15285e-17,2.60991e-17,1.34404e-17,2.50369e-17,4.81219e-17,7.20922e-17,9.40146e-17,1.13226e-16,1.32862e-16
1.42009e-16,1.73665e-16,2.0824e-16,2.35589e-16,2.46234e-16,2.3534e-16,2.05032e-16,1.65806e-16,1.31706e-16,1.10952e-16,1.03645e-16,1.08118e-16,1.23023e-16,1.42843e-16,1.58247e-16,1.62198e-16,1.5215e-16,1.28588e-16,9.84304e-17,7.95747e-17,9.21498e-17,1.38909e-16,1.98052e-16,2.39266e-16,2.46005e-16,2.25043e-16,2.00986e-16,1.99424e-16,2.26209e-16,2.6045e-16,2.70648e-16,2.40308e-16,1.80899e-16,1.20488e-16,7.87215e-17,5.55921e-17,4.39975e-17,4.47116e-17,6.47478e-17,1.06537e-16,1.63493e-16,2.23193e-16,2.70321e-16,2.89773e-16,2.76465e-16,2.43828e-16,2.13361e-16,1.93964e-16,1.79517e-16,1.62606e-16,1.39999e-16
1.57622e-16,1.49791e-16,1.30864e-16,1.07161e-16,8.86901e-17,8.32893e-17,9.45415e-17,1.20406e-16,1.53737e-16,1.85555e-16,2.06199e-16,2.05757e-16,1.80902e-16,1.42207e-16,1.09491e-16,9.86012e-17,1.14123e-16,1.51091e-16,1.96438e-16,2.2966e-16,2.3273e-16,2.05386e-16,1.66539e-16,1.38148e-16,1.30452e-16,1.39458e-16,1.50729e-16,1.47735e-16,1.24947e-16,9.44211e-17,7.64162e-17,8.14588e-17,1.01688e-16,1.21851e-16,1.37492e-16,1.56291e-16,1.81211e-16,2.00341e-16,1.9755e-16,1.69296e-16,1.28053e-16,9.25671e-17,7.81845e-17,9.16033e-17,1.25599e-16,1.58971e-16,1.71936e-16,1.64444e-16,1.52304e-16,1.47659e-16,1.51477e-16
1.23554e-16,9.71743e-17,8.50984e-17,8.75542e-17,1.00335e-16,1.18801e-16,1.36545e-16,1.45645e-16,1.40806e-16,1.23504e-16,1.04232e-16,9.85711e-17,1.14957e-16,1.45626e-16,1.72645e-16,1.82726e-16,1.74199e-16,1.52364e-16,1.24609e-16,9.9728e-17,8.40387e-17,7.56772e-17,6.86002e-17,6.23302e-17,6.08757e-17,6.3905e-17,6.68655e-17,6.83113e-17,7.15125e-17,7.97492e-17,9.37297e-17,1.14572e-16,1.45118e-16,1.82648e-16,2.12674e-16,2.18352e-16,1.98136e-16,1.6896e-16,1.49535e-16,1.43294e-16,1.39037e-16,1.24466e-16,9.57046e-17,5.80228e-17,2.46262e-17,1.25024e-17,2.97468e-17,6.54471e-17,9.9557e-17,1.22184e-16,1.37052e-16
1.48473e-16,1.88723e-16,2.2025e-16,2.39029e-16,2.41606e-16,2.24501e-16,1.90744e-16,1.52552e-16,1.25113e-16,1.17172e-16,1.2505e-16,1.35973e-16,1.39844e-16,1.37323e-16,1.34927e-16,1.34315e-16,1.30443e-16,1.20128e-16,1.07945e-16,1.03132e-16,1.14737e-16,1.4728e-16,1.92806e-16,2.29376e-16,2.38392e-16,2.23971e-16,2.08852e-16,2.1216e-16,2.33667e-16,2.56615e-16,2.61552e-16,2.37096e-16,1.84142e-16,1.17728e-16,6.23923e-17,3.71283e-17,4.22495e-17,6.32725e-17,8.77687e-17,1.1591e-16,1.53989e-16,2.01436e-16,2.47879e-16,2.80503e-16,2.90054e-16,2.73222e-16,2.36611e-16,1.96872e-16,1.68653e-16,1.52392e-16,1.39152e-16
1.55527e-16,1.36113e-16,1.13755e-16,9.02738e-17,7.3144e-17,7.38253e-17,9.72097e-17,1.35506e-16,1.73011e-16,1.96008e-16,1.99909e-16,1.88705e-16,1.68611e-16,1.43998e-16,1.20341e-16,1.08195e-16,1.18857e-16,1.53599e-16,1.99169e-16,2.346e-16,2.41143e-16,2.11607e-16,1.60153e-16,1.19205e-16,1.13986e-16,1.38617e-16,1.62204e-16,1.57534e-16,1.22926e-16,7.98449e-17,5.37491e-17,5.80683e-17,8.99212e-17,1.33583e-16,1.70166e-16,1.90109e-16,1.96895e-16,1.97716e-16,1.92391e-16,1.73802e-16,1.3958e-16,1.00652e-16,7.51074e-17,7.426e-17,9.62333e-17,1.29565e-16,1.58844e-16,1.7136e-16,1.66103e-16,1.5481e-16,1.48667e-16
1.20305e-16,1.00338e-16,9.27308e-17,1.02122e-16,1.23308e-16,1.4255e-16,1.48288e-16,1.38704e-16,1.20304e-16,1.0234e-16,9.27582e-17,9.67348e-17,1.15875e-16,1.46722e-16,1.79257e-16,1.98577e-16,1.92382e-16,1.60023e-16,1.13798e-16,7.15269e-17,4.93707e-17,5.54538e-17,8.06232e-17,9.96549e-17,9.24963e-17,6.41598e-17,3.94432e-17,3.95419e-17,6.52524e-17,1.00837e-16,1.30443e-16,1.48848e-16,1.60332e-16,1.71787e-16,1.84741e-16,1.91811e-16,1.83904e-16,1.61956e-16,1.38868e-16,1.2826e-16,1.30959e-16,1.33128e-16,1.19144e-16,8.64772e-17,4.78951e-17,2.1804e-17,2.16024e-17,4.84167e-17,8.85703e-17,1.22545e-16,1.42604e-16
1.54382e-16,1.9851e-16,2.30922e-16,2.41758e-16,2.29625e-16,2.02729e-16,1.72323e-16,1.47454e-16,1.34042e-16,1.33994e-16,1.42918e-16,1.51111e-16,1.49814e-16,1.3728e-16,1.19308e-16,1.04836e-16,1.00018e-16,1.04939e-16,1.16596e-16,1.33579e-16,1.53779e-16,1.71249e-16,1.82668e-16,1.92974e-16,2.08197e-16,2.26427e-16,2.40199e-16,2.45521e-16,2.453e-16,2.43201e-16,2.36237e-16,2.15997e-16,1.76726e-16,1.22324e-16,6.84354e-17,3.62892e-17,3.80955e-17,6.68419e-17,1.03221e-16,1.32824e-16,1.56217e-16,1.83819e-16,2.21773e-16,2.62824e-16,2.90674e-16,2.91688e-16,2.63087e-16,2.15385e-16,1.69103e-16,1.41934e-16,1.332e-16
1.51869e-16,1.20876e-16,9.03434e-17,6.92863e-17,6.50129e-17,7.95467e-17,1.09964e-16,1.48137e-16,1.80981e-16,1.96215e-16,1.91054e-16,1.73641e-16,1.54691e-16,1.3985e-16,1.30691e-16,1.29531e-16,1.40736e-16,1.66623e-16,2.00126e-16,2.23737e-16,2.22366e-16,1.97157e-16,1.63234e-16,1.37186e-16,1.28107e-16,1.33984e-16,1.42581e-16,1.38681e-16,1.15114e-16,7.98417e-17,5.22792e-17,5.06946e-17,8.10211e-17,1.3368e-16,1.8733e-16,2.1954e-16,2.21551e-16,2.03391e-16,1.81436e-16,1.62572e-16,1.42434e-16,1.16141e-16,8.78629e-17,6.97622e-17,7.21397e-17,9.54933e-17,1.30933e-16,1.64297e-16,1.80739e-16,1.73434e-16,1.51717e-16
1.18174e-16,1.08299e-16,1.11719e-16,1.26414e-16,1.44219e-16,1.54722e-16,1.49505e-16,1.28176e-16,1.01472e-16,8.46393e-17,8.5561e-17,1.01155e-16,1.25078e-16,1.53682e-16,1.82301e-16,2.00569e-16,1.95301e-16,1.59836e-16,1.04271e-16,5.49211e-17,3.65929e-17,5.32236e-17,8.59447e-17,1.07331e-16,9.98809e-17,6.83128e-17,3.67986e-17,3.11779e-17,5.98432e-17,1.08877e-16,1.54474e-16,1.80008e-16,1.83023e-16,1.7164e-16,1.58446e-16,1.53213e-16,1.55104e-16,1.5406e-16,1.43967e-16,1.31e-16,1.25061e-16,1.26302e-16,1.23804e-16,1.06997e-16,7.72219e-17,4.74596e-17,3.17294e-17,3.70303e-17,6.30924e-17,1.03266e-16,1.45226e-16
1.61446e-16,2.05982e-16,2.32017e-16,2.33371e-16,2.1335e-16,1.83266e-16,1.5805e-16,1.47706e-16,1.50558e-16,1.56935e-16,1.59705e-16,1.57859e-16,1.5031e-16,1.33362e-16,1.07533e-16,8.24391e-17,7.27731e-17,8.88402e-17,1.26663e-16,1.67107e-16,1.89303e-16,1.86614e-16,1.71197e-16,1.65342e-16,1.84789e-16,2.24962e-16,2.63342e-16,2.77949e-16,2.64656e-16,2.36664e-16,2.0836e-16,1.82602e-16,1.54223e-16,1.20711e-16,8.59772e-17,5.8402e-17,4.88502e-17,6.46817e-17,1.00135e-16,1.37523e-16,1.63683e-16,1.8239e-16,2.07034e-16,2.42748e-16,2.77756e-16,2.92662e-16,2.7751e-16,2.38727e-16,1.91898e-16,1.51531e-16,1.24647e-16
1.44916e-16,1.01595e-16,6.82237e-17,5.42168e-17,6.34759e-17,9.21074e-17,1.28452e-16,1.59214e-16,1.77547e-16,1.83688e-16,1.78916e-16,1.64305e-16,1.46043e-16,1.34939e-16,1.37973e-16,1.53742e-16,1.74734e-16,1.91475e-16,1.97786e-16,1.94252e-16,1.86322e-16,1.79724e-16,1.75836e-16,1.69586e-16,1.54759e-16,1.32801e-16,1.12884e-16,1.01265e-16,9.34223e-17,8.08426e-17,6.56243e-17,6.31495e-17,8.69478e-17,1.34091e-16,1.87346e-16,2.2687e-16,2.38599e-16,2.20098e-16,1.84444e-16,1.52385e-16,1.34162e-16,1.21825e-16,1.02545e-16,7.66658e-17,6.00307e-17,6.8876e-17,1.03362e-16,1.4626e-16,1.76039e-16,1.80476e-16,1.62905e-16
1.19436e-16,1.25706e-16,1.38924e-16,1.53938e-16,1.62159e-16,1.56523e-16,1.37463e-16,1.12773e-16,9.13417e-17,7.95425e-17,8.2635e-17,1.03004e-16,1.35099e-16,1.6739e-16,1.89494e-16,1.94176e-16,1.77089e-16,1.40584e-16,9.66955e-17,6.30598e-17,5.22612e-17,6.22347e-17,7.85359e-17,8.72121e-17,8.35491e-17,7.05674e-17,5.55982e-17,5.0048e-17,6.65848e-17,1.08665e-16,1.6109e-16,1.97132e-16,2.00124e-16,1.7625e-16,1.45412e-16,1.24729e-16,1.21365e-16,1.32072e-16,1.44408e-16,1.45089e-16,1.32812e-16,1.19203e-16,1.1412e-16,1.13562e-16,1.04667e-16,8.10183e-17,5.14863e-17,3.43149e-17,4.38056e-17,8.18493e-17,1.37055e-16
1.67521e-16,2.04096e-16,2.20984e-16,2.14757e-16,1.93145e-16,1.70429e-16,1.57681e-16,1.57033e-16,1.64361e-16,1.7329e-16,1.76082e-16,1.66941e-16,1.46316e-16,1.1858e-16,8.87448e-17,6.57867e-17,6.35387e-17,9.0732e-17,1.38992e-16,1.83594e-16,2.01085e-16,1.89276e-16,1.68438e-16,1.6282e-16,1.83019e-16,2.22678e-16,2.64774e-16,2.89489e-16,2.82412e-16,2.43567e-16,1.90594e-16,1.47153e-16,1.23697e-16,1.12176e-16,1.0044e-16,8.62099e-17,7.56609e-17,7.58586e-17,9.15119e-17,1.22198e-16,1.5926e-16,1.90824e-16,2.12948e-16,2.31991e-16,2.53851e-16,2.7392e-16,2.79842e-16,2.62863e-16,2.24841e-16,1.75267e-16,1.25087e-16
1.35494e-16,8.52739e-17,5.31677e-17,4.90985e-17,7.10228e-17,1.06077e-16,1.39448e-16,1.624e-16,1.72362e-16,1.70484e-16,1.61286e-16,1.50145e-16,1.4113e-16,1.40005e-16,1.53571e-16,1.80098e-16,2.04351e-16,2.08344e-16,1.89143e-16,1.64376e-16,1.56361e-16,1.7004e-16,1.89123e-16,1.92768e-16,1.7255e-16,1.35389e-16,9.59921e-17,6.81225e-17,5.89665e-17,6.64108e-17,8.08844e-17,9.45698e-17,1.10751e-16,1.39156e-16,1.80021e-16,2.18407e-16,2.36818e-16,2.28843e-16,2.00299e-16,1.63641e-16,1.32001e-16,1.11733e-16,9.81397e-17,8.2887e-17,6.71998e-17,6.35552e-17,8.19477e-17,1.17036e-16,1.51228e-16,1.69646e-16,1.70547e-16
1.25239e-16,1.48983e-16,1.70175e-16,1.79173e-16,1.71181e-16,1.49914e-16,1.23682e-16,9.96052e-17,8.31788e-17,7.88428e-17,8.8404e-17,1.11514e-16,1.449e-16,1.77503e-16,1.92344e-16,1.79649e-16,1.47147e-16,1.14444e-16,9.5785e-17,8.89306e-17,8.24286e-17,7.11599e-17,6.05015e-17,5.71543e-17,6.11573e-17,6.76124e-17,7.34323e-17,8.10001e-17,9.58527e-17,1.21577e-16,1.5571e-16,1.87396e-16,1.99943e-16,1.8291e-16,1.45107e-16,1.10571e-16,9.85409e-17,1.09707e-16,1.30348e-16,1.44297e-16,1.4254e-16,1.28563e-16,1.15472e-16,1.12572e-16,1.13569e-16,1.02822e-16,7.5324e-17,4.68672e-17,4.17671e-17,7.16073e-17,1.26279e-16
1.70079e-16,1.91206e-16,1.9633e-16,1.88614e-16,1.76793e-16,1.67903e-16,1.65341e-16,1.69995e-16,1.79053e-16,1.86498e-16,1.86019e-16,1.71636e-16,1.40262e-16,9.8751e-17,6.47135e-17,5.55135e-17,7.53171e-17,1.12434e-16,1.49255e-16,1.74465e-16,1.85887e-16,1.86323e-16,1.81766e-16,1.81646e-16,1.95096e-16,2.23995e-16,2.58943e-16,2.82524e-16,2.79001e-16,2.44199e-16,1.88714e-16,1.33299e-16,9.87195e-17,9.27704e-17,1.03832e-16,1.11501e-16,1.05898e-16,9.45649e-17,9.25297e-17,1.09793e-16,1.4541e-16,1.87342e-16,2.19233e-16,2.3365e-16,2.39471e-16,2.51202e-16,2.69638e-16,2.77341e-16,2.55222e-16,2.01087e-16,1.31485e-16
1.25836e-16,7.73374e-17,5.28219e-17,5.66385e-17,8.08847e-17,1.1334e-16,1.42532e-16,1.60183e-16,1.64002e-16,1.5684e-16,1.4397e-16,1.33718e-16,1.36137e-16,1.55612e-16,1.85164e-16,2.0956e-16,2.15358e-16,2.00438e-16,1.75192e-16,1.55166e-16,1.51988e-16,1.66725e-16,1.87737e-16,1.96646e-16,1.80205e-16,1.39052e-16,8.77108e-17,4.70623e-17,3.31941e-17,4.87466e-17,8.2858e-17,1.19142e-16,1.45653e-16,1.61743e-16,1.76588e-16,1.97494e-16,2.19306e-16,2.28453e-16,2.16052e-16,1.8421e-16,1.42918e-16,1.05251e-16,8.22444e-17,7.58816e-17,7.72331e-17,7.65212e-17,7.5434e-17,8.50088e-17,1.10817e-16,1.44891e-16,1.73677e-16
