8.67471e-18,2.69932e-17,4.79087e-17,7.59285e-17,1.05576e-16,1.14304e-16,8.50244e-17,3.34326e-17,-5.06889e-18,-1.45687e-17,-9.92524e-18,-1.08475e-17,-1.93147e-17,-2.45535e-17,-1.88212e-17,-2.12924e-18,2.13741e-17,4.30823e-17,4.92446e-17,3.1114e-17,-1.02135e-18,-2.08124e-17,-8.2291e-18,3.32389e-17,8.35164e-17,1.22761e-16,1.39328e-16,1.33883e-16,1.18414e-16,1.02078e-16,8.13648e-17,4.98468e-17,9.24694e-18,-3.31483e-17,-6.881e-17,-8.91608e-17,-9.27798e-17,-8.81029e-17,-7.88432e-17,-5.53464e-17,-9.49183e-18,5.16342e-17,1.09625e-16,1.45888e-16,1.5436e-16,1.42973e-16,1.18337e-16,8.31633e-17,4.83243e-17,2.58315e-17,1.41157e-17
5.52278e-18,-1.33036e-17,-2.74837e-17,-4.13502e-17,-5.70037e-17,-6.25365e-17,-4.61356e-17,-1.96758e-17,-9.36697e-18,-2.17846e-17,-3.41044e-17,-2.12892e-17,1.6076e-17,5.35119e-17,6.58361e-17,4.57153e-17,5.38896e-18,-3.21822e-17,-4.56371e-17,-2.83654e-17,5.52844e-18,3.07276e-17,3.02344e-17,6.45268e-18,-2.71207e-17,-5.90849e-17,-8.33425e-17,-9.89247e-17,-1.08172e-16,-1.07948e-16,-8.79053e-17,-4.55049e-17,4.03224e-18,3.84313e-17,4.35538e-17,2.04746e-17,-1.16441e-17,-2.51639e-17,-1.03096e-17,1.34957e-17,2.02009e-17,1.36425e-18,-3.25806e-17,-6.32355e-17,-7.83818e-17,-7.91034e-17,-6.9738e-17,-5.18509e-17,-3.20546e-17,-1.70119e-17,-2.70295e-18
-5.83965e-18,-4.84883e-18,-1.38875e-17,-2.83671e-17,-3.55428e-17,-3.28452e-17,-2.70148e-17,-1.64781e-17,8.03892e-18,4.28684e-17,6.50473e-17,5.30422e-17,9.83771e-18,-3.75286e-17,-6.03086e-17,-4.95319e-17,-1.85856e-17,1.02144e-17,2.13163e-17,1.36267e-17,-3.1874e-18,-1.87132e-17,-2.98126e-17,-3.96917e-17,-4.90905e-17,-5.25019e-17,-4.43982e-17,-2.43313e-17,2.67514e-18,2.44316e-17,2.61184e-17,6.36554e-18,-1.59272e-17,-1.68414e-17,1.46275e-17,7.00861e-17,1.21839e-16,1.3607e-16,1.01074e-16,3.84853e-17,-1.9704e-17,-5.5786e-17,-6.87578e-17,-6.72248e-17,-6.04828e-17,-5.06527e-17,-3.73191e-17,-2.38669e-17,-1.20627e-17,-2.83816e-18,-1.5489e-18
5.41792e-18,1.90042e-17,4.49201e-17,8.00561e-17,1.04553e-16,1.04376e-16,8.31503e-17,5.07475e-17,1.32527e-17,-2.25555e-17,-4.49015e-17,-4.39164e-17,-2.20812e-17,5.03907e-18,2.11503e-17,2.26715e-17,1.85707e-17,1.78379e-17,1.93385e-17,1.54637e-17,4.58791e-18,-3.13297e-18,6.9381e-18,4.0347e-17,8.6336e-17,1.24987e-16,1.41637e-16,1.3379e-16,1.08285e-16,7.78578e-17,5.57349e-17,4.41e-17,3.1156e-17,4.6628e-18,-3.73495e-17,-8.69724e-17,-1.26438e-16,-1.33791e-16,-1.01392e-16,-4.36083e-17,1.93198e-17,7.51074e-17,1.16779e-16,1.4061e-16,1.47336e-16,1.37945e-16,1.13803e-16,8.13162e-17,4.84013e-17,2.15657e-17,6.17335e-18
6.7048e-18,-7.70298e-19,-1.97102e-17,-5.15301e-17,-7.71068e-17,-7.8193e-17,-5.70994e-17,-3.0976e-17,-1.34572e-17,-5.43441e-18,4.34436e-19,9.81761e-18,2.19479e-17,3.25873e-17,3.69657e-17,2.97233e-17,8.07499e-18,-2.05256e-17,-3.73148e-17,-2.65426e-17,7.22362e-18,3.91132e-17,4.32763e-17,1.33053e-17,-3.51125e-17,-7.93444e-17,-1.05973e-16,-1.13931e-16,-1.07395e-16,-9.10467e-17,-6.95391e-17,-4.47535e-17,-1.67778e-17,9.01069e-18,2.46749e-17,3.01151e-17,3.06023e-17,2.79962e-17,2.26023e-17,1.53486e-17,2.37172e-18,-2.17528e-17,-5.24529e-17,-7.77552e-17,-9.06312e-17,-8.97212e-17,-7.52753e-17,-5.14539e-17,-2.58176e-17,-5.50389e-18,5.4879e-18
-3.70361e-18,-1.83537e-17,-2.57763e-17,-1.82452e-17,-6.67094e-18,-6.42055e-18,-1.61921e-17,-1.81969e-17,9.71125e-19,3.29457e-17,5.28064e-17,4.22009e-17,5.70343e-18,-3.51889e-17,-5.9003e-17,-5.46436e-17,-2.39986e-17,1.65236e-17,4.08863e-17,3.10949e-17,-6.5944e-18,-4.61237e-17,-6.43133e-17,-5.86039e-17,-4.26348e-17,-2.8657e-17,-1.75745e-17,-4.26322e-18,1.15788e-17,2.29754e-17,2.25226e-17,8.7356e-18,-9.57786e-18,-1.30671e-17,1.29783e-17,5.9822e-17,1.00316e-16,1.10746e-16,8.37504e-17,3.08421e-17,-2.1665e-17,-5.06415e-17,-5.49448e-17,-4.88542e-17,-4.14733e-17,-3.35071e-17,-2.63784e-17,-2.21971e-17,-1.95663e-17,-1.51166e-17,-6.91084e-18
-3.04008e-19,2.98338e-17,6.03042e-17,7.8491e-17,8.39253e-17,8.55412e-17,8.44246e-17,6.79633e-17,2.6226e-17,-2.83821e-17,-6.49225e-17,-6.12226e-17,-2.41273e-17,1.93423e-17,4.58546e-17,4.74059e-17,2.80501e-17,5.00011e-19,-1.75819e-17,-1.47773e-17,4.50066e-18,2.59032e-17,4.18295e-17,5.83583e-17,8.34793e-17,1.12855e-16,1.31093e-16,1.25867e-16,9.95189e-17,6.72532e-17,4.53302e-17,4.0188e-17,4.21076e-17,2.79397e-17,-1.89356e-17,-8.71335e-17,-1.42764e-16,-1.55284e-16,-1.15499e-16,-3.94805e-17,3.94193e-17,9.36252e-17,1.20887e-16,1.34288e-16,1.38613e-16,1.2905e-16,1.06482e-16,7.91557e-17,5.29656e-17,2.92235e-17,7.53154e-18
1.5387e-17,-5.07582e-18,-3.51022e-17,-6.12651e-17,-7.35989e-17,-7.51367e-17,-7.14244e-17,-5.82111e-17,-2.79288e-17,1.2855e-17,4.2512e-17,4.5622e-17,2.92175e-17,1.23148e-17,4.15448e-18,7.47135e-19,-2.44314e-18,-4.79509e-18,-4.45587e-18,-2.62271e-20,1.01979e-17,2.39187e-17,2.93788e-17,1.14676e-17,-3.22217e-17,-8.46038e-17,-1.21183e-16,-1.27915e-16,-1.08393e-16,-7.7594e-17,-5.13619e-17,-3.87235e-17,-3.61118e-17,-2.7726e-17,-6.30722e-20,4.12969e-17,7.51484e-17,8.30171e-17,6.01448e-17,1.7e-17,-2.55841e-17,-5.27689e-17,-6.88855e-17,-8.52377e-17,-9.88939e-17,-9.68348e-17,-7.69199e-17,-4.99857e-17,-2.5422e-17,-6.3947e-18,7.30109e-18
-1.3634e-17,-2.35857e-17,-1.66033e-17,-2.85119e-18,2.75925e-18,-8.18069e-20,-2.89198e-19,6.72575e-18,1.39033e-17,1.52257e-17,1.32884e-17,1.03349e-17,4.01709e-19,-2.03767e-17,-4.03983e-17,-4.12604e-17,-1.87165e-17,1.23313e-17,3.11715e-17,2.48418e-17,-6.5129e-18,-4.88533e-17,-7.89349e-17,-7.87123e-17,-5.00046e-17,-1.23729e-17,1.4565e-17,2.46082e-17,2.24281e-17,1.40654e-17,4.29458e-18,-7.35383e-19,4.09621e-18,1.74392e-17,3.33681e-17,4.78578e-17,5.82553e-17,5.9839e-17,4.96055e-17,2.91433e-17,1.26369e-18,-2.78716e-17,-4.48291e-17,-4.03321e-17,-2.4159e-17,-1.52482e-17,-1.84092e-17,-2.39441e-17,-2.46162e-17,-1.9591e-17,-9.85803e-18
8.19181e-18,4.46366e-17,6.22131e-17,6.62552e-17,7.2553e-17,8.28793e-17,8.20127e-17,5.81727e-17,1.73706e-17,-2.37005e-17,-5.0599e-17,-5.39435e-17,-2.91364e-17,1.53854e-17,5.39941e-17,6.08208e-17,3.28423e-17,-8.39368e-18,-3.57009e-17,-3.36743e-17,-3.71463e-18,3.89708e-17,7.41893e-17,9.0803e-17,9.4343e-17,9.73419e-17,1.02843e-16,1.01954e-16,8.8388e-17,6.92496e-17,5.65345e-17,5.17537e-17,4.35637e-17,1.85644e-17,-2.7661e-17,-8.55264e-17,-1.32415e-16,-1.43523e-16,-1.09846e-16,-4.43756e-17,3.0496e-17,9.47441e-17,1.32606e-16,1.38787e-16,1.25796e-16,1.11656e-16,9.98473e-17,8.31071e-17,6.02068e-17,3.52121e-17,9.52529e-18
1.10451e-17,-2.52527e-17,-4.7154e-17,-5.63168e-17,-6.72204e-17,-8.31259e-17,-8.88042e-17,-6.87602e-17,-2.53183e-17,2.35966e-17,5.86261e-17,6.73385e-17,4.66654e-17,7.57645e-18,-2.6099e-17,-3.39694e-17,-1.59422e-17,1.07071e-17,2.88524e-17,3.23717e-17,2.43832e-17,1.19346e-17,2.56679e-19,-1.35324e-17,-3.87287e-17,-7.75807e-17,-1.14833e-16,-1.27349e-16,-1.07625e-16,-7.33691e-17,-4.99538e-17,-4.67245e-17,-5.14255e-17,-4.24831e-17,-6.10568e-18,5.12042e-17,1.02408e-16,1.17248e-16,8.64247e-17,2.78641e-17,-3.20298e-17,-7.68292e-17,-1.00322e-16,-1.03666e-16,-9.67906e-17,-8.903e-17,-7.74803e-17,-5.63275e-17,-3.08413e-17,-9.53406e-18,7.37633e-18
-1.47864e-17,-4.97186e-18,-1.30498e-18,-3.98062e-18,-1.0897e-18,1.30443e-17,2.85005e-17,3.11109e-17,1.7951e-17,-1.86932e-18,-1.79682e-17,-2.49575e-17,-2.19973e-17,-1.31754e-17,-6.16309e-18,-4.87654e-18,-4.89368e-18,-7.04774e-19,4.35114e-18,6.15244e-19,-1.70025e-17,-4.42956e-17,-6.97273e-17,-7.77855e-17,-5.69467e-17,-1.18496e-17,3.32931e-17,5.08951e-17,3.44955e-17,4.49904e-18,-1.19961e-17,-3.30746e-18,2.25927e-17,4.68989e-17,5.2531e-17,3.67027e-17,1.44892e-17,5.26119e-18,1.2655e-17,2.14667e-17,1.71921e-17,1.8763e-18,-1.37148e-17,-2.24019e-17,-2.12449e-17,-1.36358e-17,-1.07164e-17,-1.7764e-17,-2.49232e-17,-2.19887e-17,-1.16135e-17
1.39544e-17,3.35182e-17,5.15713e-17,6.98688e-17,8.10121e-17,7.71917e-17,5.92625e-17,3.47091e-17,9.53025e-18,-1.32141e-17,-2.85548e-17,-2.98432e-17,-1.47946e-17,1.10196e-17,3.55562e-17,4.45622e-17,2.94379e-17,-3.33102e-18,-3.20032e-17,-3.49107e-17,-6.86801e-18,4.01318e-17,8.68096e-17,1.15347e-16,1.16479e-16,9.5623e-17,7.15674e-17,6.27271e-17,7.1209e-17,8.30412e-17,8.35158e-17,6.6981e-17,3.42788e-17,-9.22277e-18,-5.26908e-17,-8.52166e-17,-1.02998e-16,-1.06564e-16,-9.16637e-17,-5.01796e-17,1.46016e-17,8.08108e-17,1.24811e-16,1.38591e-16,1.27941e-16,1.06349e-16,8.93102e-17,8.0412e-17,6.77024e-17,4.25975e-17,1.12633e-17
3.25607e-18,-2.3322e-17,-4.41659e-17,-6.39202e-17,-8.24241e-17,-9.23535e-17,-8.56584e-17,-5.99853e-17,-1.93526e-17,2.63143e-17,6.15841e-17,7.11956e-17,4.97979e-17,7.6828e-18,-3.26168e-17,-4.78687e-17,-2.84905e-17,1.30622e-17,4.95103e-17,5.95411e-17,4.20841e-17,1.04556e-17,-2.18295e-17,-4.78387e-17,-6.63095e-17,-7.92682e-17,-8.95811e-17,-9.70104e-17,-9.7036e-17,-8.77321e-17,-7.56489e-17,-6.73538e-17,-5.69064e-17,-3.11573e-17,1.30662e-17,6.3926e-17,1.0413e-16,1.19708e-16,1.01687e-16,4.8771e-17,-2.44923e-17,-8.934e-17,-1.23267e-16,-1.24951e-16,-1.06784e-16,-8.38525e-17,-6.79459e-17,-5.83413e-17,-4.32064e-17,-1.8166e-17,7.75251e-18
-7.65967e-18,-3.55112e-19,-4.1216e-20,1.60003e-18,1.32123e-17,3.17324e-17,4.45676e-17,4.09793e-17,1.91783e-17,-1.32534e-17,-4.23526e-17,-5.38152e-17,-4.11255e-17,-1.10597e-17,1.87927e-17,3.06558e-17,1.8754e-17,-6.23629e-18,-2.67411e-17,-3.49428e-17,-3.78219e-17,-4.48385e-17,-5.47357e-17,-5.6413e-17,-4.03534e-17,-8.16866e-18,2.65307e-17,4.53061e-17,3.75914e-17,1.27412e-17,-3.13615e-18,8.57041e-18,3.8132e-17,5.77587e-17,5.01562e-17,2.13058e-17,-1.00147e-17,-2.77341e-17,-2.4907e-17,-4.12747e-18,2.13419e-17,3.33368e-17,2.47761e-17,5.32119e-18,-1.18503e-17,-2.0005e-17,-1.81883e-17,-1.26221e-17,-1.26858e-17,-1.71164e-17,-1.53915e-17
8.8687e-18,2.62996e-17,5.14998e-17,7.44364e-17,7.95943e-17,6.36647e-17,3.75664e-17,1.42848e-17,1.47334e-19,-4.48527e-18,-1.96579e-18,3.73834e-18,8.2509e-18,9.64309e-18,9.38864e-18,9.39949e-18,8.29975e-18,1.9785e-18,-9.31378e-18,-1.4888e-17,1.07106e-19,3.94189e-17,8.80523e-17,1.21383e-16,1.22805e-16,9.52498e-17,5.96621e-17,4.22515e-17,5.59772e-17,8.68539e-17,1.01219e-16,7.56364e-17,1.95859e-17,-3.62434e-17,-6.97527e-17,-8.06093e-17,-7.9476e-17,-7.2804e-17,-5.94564e-17,-3.56548e-17,1.60219e-18,5.03785e-17,9.80591e-17,1.27093e-16,1.30737e-16,1.16289e-16,9.45412e-17,7.44422e-17,6.02322e-17,4.49604e-17,1.81052e-17
6.36524e-18,-1.5438e-17,-4.67073e-17,-8.01064e-17,-9.89733e-17,-9.53852e-17,-7.42724e-17,-4.32602e-17,-6.9374e-18,2.86081e-17,5.2687e-17,5.58564e-17,3.75137e-17,6.84975e-18,-2.17204e-17,-3.45134e-17,-2.37985e-17,8.05797e-18,4.63496e-17,6.87472e-17,5.86357e-17,1.73284e-17,-3.6152e-17,-7.78434e-17,-9.35765e-17,-8.545e-17,-6.87078e-17,-6.25836e-17,-7.73077e-17,-1.03154e-16,-1.15214e-16,-9.60257e-17,-5.17034e-17,-2.05418e-18,3.99179e-17,7.35914e-17,9.97029e-17,1.11116e-16,9.73336e-17,5.46298e-17,-9.76757e-18,-7.83276e-17,-1.27537e-16,-1.41247e-16,-1.23886e-16,-9.45064e-17,-6.87915e-17,-5.22478e-17,-4.21647e-17,-2.78218e-17,-2.83223e-19
-9.22542e-18,-9.51005e-18,7.39441e-19,2.06803e-17,3.92857e-17,4.91878e-17,4.96301e-17,3.86581e-17,1.2441e-17,-2.48591e-17,-5.70278e-17,-6.63121e-17,-4.69113e-17,-8.77916e-18,2.84926e-17,4.60336e-17,3.47802e-17,8.12172e-20,-4.04072e-17,-6.71384e-17,-7.12069e-17,-5.77908e-17,-3.84612e-17,-2.13763e-17,-8.22842e-18,1.86903e-18,9.0191e-18,1.44293e-17,2.15244e-17,3.10837e-17,3.8921e-17,4.20541e-17,4.23627e-17,4.05304e-17,3.10559e-17,8.26354e-18,-2.31486e-17,-4.73323e-17,-4.92232e-17,-2.58728e-17,1.23294e-17,4.63865e-17,5.72668e-17,3.9448e-17,7.47041e-18,-1.72537e-17,-2.5029e-17,-1.94121e-17,-8.7882e-18,-3.34346e-18,-8.63295e-18
8.61797e-18,3.72754e-17,5.80155e-17,6.53762e-17,6.10649e-17,4.65181e-17,2.36515e-17,1.79717e-18,-5.43032e-18,5.97321e-18,2.46326e-17,3.43297e-17,2.72823e-17,7.8726e-18,-1.23957e-17,-2.26887e-17,-1.87871e-17,-5.22547e-18,8.69444e-18,1.84878e-17,2.97776e-17,5.08066e-17,7.99188e-17,1.0323e-16,1.06187e-16,8.82098e-17,6.5243e-17,5.55415e-17,6.34447e-17,7.75135e-17,8.0124e-17,5.85946e-17,1.40701e-17,-3.69247e-17,-7.24521e-17,-8.03072e-17,-6.56425e-17,-4.38807e-17,-2.62438e-17,-1.32491e-17,1.14207e-18,2.42603e-17,5.96079e-17,9.96511e-17,1.2674e-16,1.28327e-16,1.08743e-16,8.10959e-17,5.4068e-17,3.16411e-17,1.45511e-17
9.28487e-18,-2.58499e-17,-6.03545e-17,-8.71347e-17,-1.00464e-16,-9.40923e-17,-6.58663e-17,-2.52468e-17,1.04067e-17,2.97299e-17,3.36073e-17,2.83533e-17,1.85195e-17,6.75098e-18,-3.61508e-18,-8.31625e-18,-3.74628e-18,1.19729e-17,3.60481e-17,5.61869e-17,5.35416e-17,1.7949e-17,-3.87263e-17,-8.76279e-17,-1.03924e-16,-8.66726e-17,-6.01307e-17,-5.30541e-17,-7.47926e-17,-1.092e-16,-1.27303e-16,-1.08047e-16,-5.3825e-17,1.21628e-17,6.44887e-17,9.21945e-17,9.9931e-17,9.55128e-17,7.91073e-17,4.64358e-17,-1.56127e-18,-5.69292e-17,-1.08043e-16,-1.40602e-16,-1.42915e-16,-1.17596e-16,-8.27542e-17,-5.49642e-17,-3.58118e-17,-1.89591e-17,-6.22388e-19
-1.49387e-17,-4.72687e-18,1.34775e-17,3.67795e-17,5.81622e-17,6.71932e-17,5.60002e-17,2.70819e-17,-8.21247e-18,-3.88367e-17,-5.77076e-17,-5.91913e-17,-4.04992e-17,-7.25307e-18,2.59437e-17,4.32395e-17,3.59221e-17,4.57894e-18,-4.11775e-17,-8.22852e-17,-9.66589e-17,-7.48452e-17,-2.9996e-17,1.03907e-17,2.41895e-17,1.05546e-17,-1.00776e-17,-1.32118e-17,1.02567e-17,4.80805e-17,7.61426e-17,7.70058e-17,5.35535e-17,2.32591e-17,-4.0578e-19,-1.79019e-17,-3.59133e-17,-5.2913e-17,-5.62828e-17,-3.60853e-17,2.21347e-18,4.19057e-17,6.661e-17,6.58024e-17,3.91475e-17,1.76292e-18,-2.31742e-17,-2.48918e-17,-1.36327e-17,-5.26304e-18,-5.0057e-18
1.53752e-17,4.19216e-17,5.64552e-17,5.53991e-17,4.10011e-17,2.11087e-17,5.57668e-18,4.62855e-19,6.93584e-18,2.29711e-17,4.14542e-17,4.96121e-17,3.71544e-17,6.87449e-18,-2.55394e-17,-4.36484e-17,-4.06389e-17,-1.88054e-17,1.47592e-17,4.88909e-17,7.13436e-17,7.7233e-17,7.25518e-17,6.77719e-17,6.97971e-17,7.83001e-17,8.69954e-17,8.8632e-17,7.95333e-17,6.16545e-17,4.14042e-17,2.28416e-17,2.15473e-18,-2.54809e-17,-5.40522e-17,-6.77795e-17,-5.63602e-17,-2.77189e-17,-2.35014e-18,7.04113e-18,6.84764e-18,1.22142e-17,3.20341e-17,6.56479e-17,1.03985e-16,1.29559e-16,1.25914e-16,9.42982e-17,5.47234e-17,2.58248e-17,9.25521e-18
4.65361e-18,-3.80987e-17,-7.3154e-17,-9.3895e-17,-9.60546e-17,-7.93337e-17,-4.87932e-17,-1.38172e-17,1.35784e-17,2.35194e-17,1.62164e-17,3.61494e-18,-8.44834e-19,5.44854e-18,1.45349e-17,1.9802e-17,2.29438e-17,2.78666e-17,3.30349e-17,3.27837e-17,2.18362e-17,-2.4599e-18,-3.63442e-17,-6.76975e-17,-8.3697e-17,-8.22977e-17,-7.47732e-17,-7.55453e-17,-8.86209e-17,-1.04822e-16,-1.10495e-16,-9.48856e-17,-5.31158e-17,8.56683e-18,7.002e-17,1.07101e-16,1.08899e-16,8.53678e-17,5.59439e-17,2.97345e-17,4.28014e-19,-3.88998e-17,-8.36542e-17,-1.22438e-16,-1.44865e-16,-1.42471e-16,-1.12932e-16,-6.8085e-17,-2.8805e-17,-6.72615e-18,4.01201e-18
-1.48935e-17,7.30559e-18,3.21094e-17,5.64605e-17,7.31226e-17,7.32275e-17,5.23155e-17,1.49992e-17,-2.46691e-17,-5.03422e-17,-5.44605e-17,-4.21842e-17,-2.36184e-17,-3.99737e-18,1.55154e-17,2.90191e-17,2.49169e-17,-2.60028e-18,-4.46517e-17,-8.19344e-17,-9.49523e-17,-7.39444e-17,-2.80864e-17,1.55614e-17,3.0692e-17,1.41208e-17,-1.05344e-17,-1.38301e-17,1.35918e-17,5.60094e-17,8.88048e-17,9.45962e-17,6.92938e-17,2.29637e-17,-2.43154e-17,-5.41384e-17,-6.15514e-17,-5.54103e-17,-4.58994e-17,-3.22066e-17,-6.47514e-18,2.98951e-17,6.15609e-17,7.35129e-17,6.28541e-17,3.57445e-17,2.52553e-18,-2.28477e-17,-2.94576e-17,-1.96377e-17,-6.37657e-18
1.94738e-17,3.8876e-17,4.6985e-17,3.89682e-17,1.9142e-17,-3.51834e-19,-7.00169e-18,3.92822e-18,2.59574e-17,4.62316e-17,5.47825e-17,4.92684e-17,3.18283e-17,4.64976e-18,-2.77703e-17,-5.32118e-17,-5.54728e-17,-2.76215e-17,2.10004e-17,7.05965e-17,1.00273e-16,9.76403e-17,6.94078e-17,4.15759e-17,4.06614e-17,6.97868e-17,1.04249e-16,1.14078e-16,9.07176e-17,4.9606e-17,1.15678e-17,-1.23592e-17,-2.25175e-17,-2.57031e-17,-2.88506e-17,-3.30566e-17,-3.24806e-17,-2.08527e-17,-5.62902e-19,1.59917e-17,1.84205e-17,1.25912e-17,1.68044e-17,4.14025e-17,7.80996e-17,1.09576e-16,1.21809e-16,1.08548e-16,7.44891e-17,3.52238e-17,5.4197e-18
-2.87906e-20,-4.67671e-17,-8.24033e-17,-9.61037e-17,-8.56038e-17,-5.86445e-17,-2.82772e-17,-5.77317e-18,4.20485e-18,3.53944e-18,-2.55935e-18,-8.25585e-18,-7.90567e-18,2.85874e-18,2.33603e-17,4.47907e-17,5.52096e-17,4.94108e-17,3.06933e-17,5.41631e-18,-1.85196e-17,-3.24742e-17,-3.44983e-17,-3.47224e-17,-4.72553e-17,-7.43336e-17,-1.01725e-16,-1.13645e-16,-1.08985e-16,-9.77425e-17,-8.54311e-17,-6.73314e-17,-3.59946e-17,9.40265e-18,5.92338e-17,9.66911e-17,1.07064e-16,8.76323e-17,5.0522e-17,1.45276e-17,-1.00432e-17,-3.01581e-17,-6.00103e-17,-1.01102e-16,-1.37508e-16,-1.50782e-16,-1.33598e-16,-9.17706e-17,-4.17979e-17,-3.90591e-18,1.29729e-17
-1.3925e-17,2.12785e-17,5.52829e-17,7.83843e-17,8.30387e-17,6.76418e-17,3.70294e-17,6.41019e-19,-3.03298e-17,-4.67624e-17,-4.55369e-17,-3.0756e-17,-1.10659e-17,4.6783e-18,1.12371e-17,8.3036e-18,-3.10139e-18,-2.3501e-17,-4.93564e-17,-6.8541e-17,-6.92338e-17,-5.18023e-17,-2.76062e-17,-7.6526e-18,4.6946e-18,1.08561e-17,1.28443e-17,1.58931e-17,2.91523e-17,5.57171e-17,8.39782e-17,9.41589e-17,7.34078e-17,2.52498e-17,-3.16584e-17,-7.37589e-17,-8.6272e-17,-7.11108e-17,-4.30932e-17,-1.76776e-17,4.66131e-19,1.85042e-17,4.33943e-17,6.90412e-17,7.98153e-17,6.63865e-17,3.33646e-17,-5.53442e-18,-3.35018e-17,-3.7136e-17,-1.74436e-17
2.38831e-17,3.10415e-17,2.68149e-17,1.28089e-17,-3.36362e-18,-1.19694e-17,-5.87157e-18,1.49247e-17,4.14791e-17,6.04743e-17,6.28909e-17,4.85241e-17,2.30457e-17,-6.62922e-18,-3.40612e-17,-5.22006e-17,-5.12124e-17,-2.23903e-17,2.9333e-17,8.05814e-17,1.05094e-16,9.50465e-17,6.62678e-17,4.4175e-17,4.4956e-17,6.73982e-17,9.63257e-17,1.10437e-16,9.39562e-17,4.91949e-17,-3.13962e-18,-3.92033e-17,-4.7648e-17,-3.3514e-17,-1.21639e-17,1.43852e-18,2.52617e-18,-2.04816e-18,-2.21336e-18,5.54939e-18,1.59841e-17,2.17588e-17,2.30621e-17,2.95343e-17,4.95495e-17,7.87312e-17,1.03042e-16,1.10654e-16,9.65457e-17,6.1275e-17,1.33785e-17
-7.1988e-18,-5.27609e-17,-8.1607e-17,-8.60608e-17,-6.85567e-17,-4.02248e-17,-1.58382e-17,-5.71083e-18,-9.26388e-18,-1.73013e-17,-2.12719e-17,-1.83206e-17,-8.21932e-18,9.75748e-18,3.52338e-17,6.2493e-17,7.77396e-17,6.58254e-17,2.5987e-17,-2.1608e-17,-5.01746e-17,-4.82424e-17,-2.84628e-17,-1.63584e-17,-2.99871e-17,-6.79558e-17,-1.11951e-16,-1.38414e-16,-1.33648e-16,-1.03159e-16,-6.47309e-17,-3.17503e-17,-5.4901e-18,1.92217e-17,4.57787e-17,7.13675e-17,8.67296e-17,8.20676e-17,5.63534e-17,2.01277e-17,-1.26353e-17,-3.61568e-17,-5.67815e-17,-8.42562e-17,-1.17579e-16,-1.41482e-16,-1.40142e-16,-1.12281e-16,-6.96487e-17,-2.5166e-17,1.28088e-17
-9.22342e-18,3.83736e-17,7.62054e-17,9.31833e-17,8.49862e-17,5.62675e-17,1.96268e-17,-1.10005e-17,-2.86942e-17,-3.44931e-17,-3.08889e-17,-1.91825e-17,-3.44655e-18,7.88781e-18,6.03583e-18,-1.16189e-17,-3.66049e-17,-5.3591e-17,-5.34509e-17,-4.12167e-17,-3.02926e-17,-2.96435e-17,-3.58336e-17,-3.67937e-17,-2.32691e-17,3.40205e-18,3.27456e-17,5.32153e-17,6.17492e-17,6.56599e-17,7.14245e-17,7.33329e-17,5.84852e-17,2.17049e-17,-2.80303e-17,-7.28606e-17,-9.50311e-17,-8.62849e-17,-5.41359e-17,-1.73875e-17,8.37234e-18,2.24513e-17,3.62945e-17,5.81616e-17,8.04002e-17,8.43003e-17,5.96435e-17,1.7451e-17,-1.90923e-17,-3.37438e-17,-2.5905e-17
2.55232e-17,1.48127e-17,-1.04391e-18,-1.61956e-17,-2.25467e-17,-1.44766e-17,6.11045e-18,3.09e-17,5.19027e-17,6.42925e-17,6.35357e-17,4.62571e-17,1.53074e-17,-1.9324e-17,-4.43119e-17,-4.86774e-17,-2.99294e-17,4.33851e-18,4.1164e-17,6.86274e-17,8.09605e-17,8.03762e-17,7.386e-17,6.82478e-17,6.76186e-17,7.25966e-17,8.03955e-17,8.46743e-17,7.54513e-17,4.44864e-17,-3.02134e-18,-4.52576e-17,-5.9751e-17,-4.23788e-17,-8.23879e-18,2.1877e-17,3.35388e-17,2.4844e-17,7.21032e-18,-2.58864e-18,3.89564e-18,1.9891e-17,3.12676e-17,3.22275e-17,3.24558e-17,4.66591e-17,7.64158e-17,1.04405e-16,1.08317e-16,7.91514e-17,2.59707e-17
-1.44546e-17,-4.98695e-17,-6.81651e-17,-6.50775e-17,-4.72658e-17,-2.77914e-17,-1.65715e-17,-1.562e-17,-2.2254e-17,-3.16654e-17,-3.63037e-17,-2.89546e-17,-7.64074e-18,2.38834e-17,5.73458e-17,8.0847e-17,8.255e-17,5.73327e-17,1.30436e-17,-3.01662e-17,-5.21797e-17,-4.80656e-17,-3.11099e-17,-2.19822e-17,-3.44728e-17,-6.78454e-17,-1.09078e-16,-1.40031e-16,-1.43936e-16,-1.13292e-16,-5.85868e-17,-5.06753e-18,2.69567e-17,3.75586e-17,4.04296e-17,4.61979e-17,5.56403e-17,6.25309e-17,5.79643e-17,3.59892e-17,-1.97283e-19,-3.84607e-17,-6.69666e-17,-8.41429e-17,-9.81959e-17,-1.1559e-16,-1.3091e-16,-1.29899e-16,-1.02873e-16,-5.37838e-17,3.82969e-18
